PT ESC DELCO 37MT 41MT 12V IK1020,85119000,0,ST
PT ESC VECTRA S10 PALIO DELCO IK1652,85119000,0,ST
LAMP LED ATTACK H4 PAR CNYTH4,85392190,0,ST
FAC1007 CH LUZ TIC TAC CROMADA FAC1007,85365090,0,ST
#0107000#FAC1028 CH PART MBB ANTIGO FAC1028,85365090,0,ST
COMUT IGN GOL PARATI 95> K04825608,85365090,0,ST
COMUT IGN GOL SANTANA 87/05 K04829817,85365090,0,ST
COMUT IGN FOX GOL 08> GOLF 98> FAC1170,85365090,0,ST
PORCA+GUARN FIX BOMBA PARATI DSC4003G,87089990,0,ST
INT FREIO FUSCA GOL SAVEIRO RH0310,85365090,0,ST
#0105500#GF0169AM LANT DT SETA MBB >88 AM GF0169A,85122029,0,ST
#1005800#GB21334 PARAF FIX AUT BOSCH GB21334,73181500,0,ST
GOTA MAGICA DNI HYB9999,38109000,18,TRIBUTADO
LAMP SUPER LED H27 12/24V CINOY CNYH27,85395200,0,ST
10X FAROL DE MILHA 14 LED 42W 12V/24V REDONDO OFF-ROAD 6000K,84733011,18,TRIBUTADO
17958 PISCA SETA PAJERO 92/97 DEPO LD*,85122022,0,ST
17959 PISCA SETA PAJERO 92/97 DEPO LE*,85122022,0,ST
CABO FREIO MAO JETTA 2011 ATE 2018,87083019,18,TRIBUTADO
BATERIA TRIUMPH TIGER 800/850 YTX 14BS,85071010,0,ST
AMORTECEDOR CAPO VECTRA 96/04/ TAMPA TRAS POLO SEDAN 01,87082999,0,ST
PTA GOL G3 DIANT DIR VERDE,87082994,0,ST
CADEADO 20MM GOLD CC200001 20MMG,83011000,18,TRIBUTADO
PILHA GOLD CR2032 3V 9016 PL0004,85061010,18,TRIBUTADO
CADEADO 45MM GOLD CC200006 45MMG,83011000,18,TRIBUTADO
CADEADO PADO 35MM 51000017 35MMP,83011000,18,TRIBUTADO
CONTROLE CLONADOR 433 GCT140010 CM06,85269200,18,TRIBUTADO
CAPA PLASTICA DA CHAVE PARA VEICULO 2010000003121,39269090,18,TRIBUTADO
CAPA TELEC GM ASTRA 2BOT ATH00002 9003,83017000,0,ST
CHAVE INSERIR FIAT ATM00001 G597T00,83017000,0,ST
CAPA TELECOMANDO ASTRA GM ATH00017 9022,83017000,0,ST
CHAVE SIMPLES STAM FECHADURA 799,83017000,0,ST
PADO 682,83017000,0,ST
CHAVE OCA HONDA 2+1B ATN00003 AT1023,83017000,0,ST
CHAVE STAM FECHADURA CURTA 795,83017000,0,ST
CHAVE SOPRANO FECHADURA TUBULAR 792,83017000,0,ST
COMANDO OCO 0365,90329010,0,ST
CARCASSA OCA HYUNDAI HB20 3B 008861A,83017000,0,ST
CABECA OCA ALARME PALIO NOVO 000322,85269200,0,ST
CABECA OCA FIAT AZUL 2B GATK00078,83017000,0,ST
CHAVE NOVO PALIO 597 YALE PRETA GATM00102,83017000,0,ST
NOVO PALIO PRETA PANT GATM00082 AT2046,83017000,0,ST
14-PNEU 175/70R14 EDGE TOURING 2 88T XL,40111000,0,ST
13-PNEU 175/70R13 EDGE TOURING 2 82T SL,40111000,0,ST
13-PNEU 165/70R13 EDGE TOURING 2 83T XL,40111000,0,ST
3260 SUPORTE DA BARRA TENSORA - SAM,87088000,0,ST
3261 SUPORTE DA BARRA TENSORA - SAM,87088000,0,ST
JTSB0001 BIELETA DIANT - TRW,87088000,0,ST
NK0405 KIT AMORTECEDOR TRAS - NAK,87089990,0,ST
6010.87 TERMO INTERRUPTOR DO RADIADOR - WAH,85364100,0,ST
3494.100 VALVULA TERMOSTATICA DO MOTOR - WAH,84818021,0,ST
6025.95 TERMO INTERRUPTOR DO RADIADOR - WAH,85364100,0,ST
VKBA 4529 A KIT RODA TRAS - SKF,87087090,0,ST
CB PP 2X1.00MM,85444900,18,TRIBUTADO
INT FREIO CORCEL/F1000 RH00373,85365090,0,ST
INT RE VW/FORD RH04422,85365090,0,ST
INT RE GOL/SAVEIRO G5 RH04428,85365090,0,ST
RES DAGUA LIMPADOR GONEL G1221 ASTRA/ZAFIRA 99... S/SENSOR,87089990,0,ST
NISSI DRIVER P/LUMINARIA 12-24W,85044021,0,ST
OUROLUX LAMP LED ALTA POTENCIA 20W 6500K,85395200,0,ST
OUROLUX LAMP LED BULBO 12V 9W 6500K,85395200,0,ST
SPOT LUX LUM LED EMB QUAD 24W 6500K,94051190,0,ST
SOQUETE E-27 C/RABICHO 030-EN,85366100,0,ST
SOQUETE 1451 ELETROPAR,85366100,0,ST
11150 SILENCIOSO TRAS. SAVEIRO 1.6 97/2008-1.8 97/2008-2.0 97/2004,87089200,0,ST
10440 SILENCIOSO TRAS. RENAULT DUSTER 2.0 4X2 2012...,87089200,0,ST
11579 TUBO INT. C/ FLEXIVEL STRADA 1.4 FLEX 2009/2014,87089200,0,ST
11617/8010 SILENCIOSO INT. UNO MILLE FIRE 8V 2002/2006,87089200,0,ST
11630 SILENCIOSO INT. PICK-UP/FIORINO 1.3 8V FIRE 2003/2006,87089200,0,ST
11760/8007 SILENCIOSO TRAS. UNO MILLE FIRE 2002/2008,87089200,0,ST
11763/8116 SILENCIOSO INT. PALIO 1.0/1.4 8V FIRE FLEX 2005/2008,87089200,0,ST
10647/7421 SILENCIOSO INT. NOVO CORSA SEDAN/HATCH 1.0 2004/2009 1.4 97/2005,87089200,0,ST
279 CJT. SILENCIOSO SAVEIRO 1.6 CHT P/CATAL. 92/94 (305.253.409.4),87089200,0,ST
11171/5142 SILENCIOSO INTERM.GOL 1.0 8V POWER/TREND 2002/2004 GIV 2005...O1.,87089200,0,ST
11172/5143 SILENCIOSO TRAS.GOL 1.0 8V POWER/TREND 2002/2004 GIV 2005...,87089200,0,ST
19378 SILENCIOSO INT.PEUGEOT 307 HATCH/SEDAN 1.6 16V 2003/2011,87089200,0,ST
19379 SILENCIOSO TRASEIRO PEUGEOT 307 HATCH 1.6 16V 2003/05,87089200,0,ST
10625/7329 SILENCIOSO TRAS. ASTRA SEDAN 2.O 8/16V 98/2011,87089200,0,ST
11412 SILENCIOSO TRAS. GOL GV 1.0 8V 2009...,87089200,0,ST
192/7102 SILENCIOSO TRASEIRO MONZA 1.8/2.0 91/96 (93.201.934),87089200,0,ST
273 SILENCIOSO TRAS SANTANA/QUANTUM 1.8/2.0 85/2006,87089200,0,ST
11411 TUBO INT. GOL/VOYAGE 1.0 8V GV/GVI 2009/17,87089200,0,ST
10755 SILENCIOSO TRAS. MONTANA 1.4 8V 2011...,87089200,0,ST
PNEU 175/65R14 82T F.ENGY,40111000,0,ST
PNEU 195/65R15 91H P1CINT,40111000,0,ST
PNEU 195/55R15 85H P400EV,40111000,0,ST
PNEU 195/50R16 84H P7CINT,40111000,0,ST
PNEU 225/45R17 91W P7-CNT(KS),40111000,0,ST
PNEU 175/70R14 84T F.ENGY(KS),40111000,0,ST
RETE VW POLIA 1.0 8V/16V.COMAN POWER 8V - 5159BRAGF - J-136,40169300,0,ST
VAL VW KOMBI/GOLF ADM 1.4/1.6 - 3886-A - A-10 - LOTE: M-05,84099114,0,ST
VAL VW KOMBI/GOLF ESC 1.4/1.6 - 3887-EB - A-10 - LOTE: M-07,84099114,0,ST
TUCHO VAL VW GOL AT 1.0 8V/16V POWER BALANCIM **KIT**,84099190,0,ST
GUIA VAL VW GOL 1.0 8/16V 6M/KOB 005 - 12725110 - A-06/FRE - LOTE: I-71,84099117,0,ST
SEDE VAL FIAT 1.6 16V ESC STD - 253361070 - R-89,84099190,0,ST
VED VAL VW GOL 1000 FORD CHT 7MM,40169300,0,ST
BOMBA GM OLEO CHEVET 1.0/1.4/1.6,84133030,0,ST
ANEIS GM 1.6 CHEVET 83/7 100,84099116,0,ST
FAROL S10 00/07 LE PISC CRIS MASC/CZ,85122011,0,ST
FAROL S10 00/07 LD PISC CRIS MASC/CZ,85122011,0,ST
COBERT S10 00/09 DIANT S/M,87082993,0,ST
GRADE P/CHOQUE GOL 00/05 CENT,87081000,0,ST
FAROL AUX GOL 95/99 LD,85122011,0,ST
FAROL AUX GOL 95/99 LE,85122011,0,ST
RETROV EXT GOL 95/99 LD S/C 2P,70091000,0,ST
RETROV EXT GOL 95/99 LE S/C 2P,70091000,0,ST
TRAVESSA RAD PALIO 04/07,87082999,0,ST
TRAVESSA RAD PALIO 08/11,87082999,0,ST
KIT TAMPA FAROL MB 1620 1634 1938LS,87082999,0,ST
LUB ACD SINT SAE 5W-,27101932,0,ST
ENGRENAGEM DA ARVORE,84839000,0,ST
RESERVATORIO DO RADI,87089100,0,ST
ENCOLHEDOR DE MOLA PROFISSIONAL PNEUMATICO UNIVERSAL FELAR,82055900,18,TRIBUTADO
CASTROL GTX ANTIBORRA 20W50 CX 24X1,27101932,0,ST
TRAVA DE ACO DO PORTA-MALAS,83012000,0,ST
GRAMPO FORRACAO FOX 036...,87082999,0,ST
GRAMPO FORRACAO FORD KA/FIESTA 022,87082999,0,ST
GRAMPO PAINEL PORTA TOUAREG,87089990,0,ST
RES.AGUA P-BRISA CORSA 94/02  1220,87089100,0,ST
RES. P BRISA C/ BOCAL ASTRA 99/ G1222,87089100,0,ST
TPA.RES.AGUA MAREA/BRAVA/PALIO 5050127,87089100,0,ST
TAMPA RES. AGUA STILO/PUNTO/LINEA,87089100,0,ST
TPA RES.AGUA CELTA/CORSA/MERIVA/ZAFIRA,87089100,0,ST
KIT BUCHAS TRAM MERIVA C/LIAME 50544S,87089990,0,ST
KIT REP ALAV CORSA/CELTA/VECTRA/ASTRA,87089990,0,ST
ALAV CAMBIO CORSA CELTA /05 VECTRA VARAO,87089990,0,ST
ALAVANCA DE SELECAO DO TRAM CORSA/CELT,87089990,0,ST
NKF 8024 CUBO RODA DIANT S/ ROL - NAK,87085099,0,ST
N 183 TERMINAL DIRECAO - NAK,87089990,0,ST
S445 PALHETA SLIMPLUS DIANT (UN) - DYN,85129000,0,ST
S453 PALHETA SLIMPLUS DIANT (UN) - DYN,85129000,0,ST
0986B02308 ELEMENTO FILTRO AR LV - BOS,84219999,0,ST
097 PALHETA DIANT/TRAS PESADO (UN) - DYN,85129000,0,ST
162 PALHETA PESADO DIANT (UN) - DYN,85129000,0,ST
174 PALHETA PESADO DIANT (UN) - DYN,85129000,0,ST
DX23 PALHETA DX DIANT (PAR) - DYN,85129000,0,ST
168 PALHETA PESADO DIANT (UN) - DYN,85129000,0,ST
012871004 ALM CYBER FX360 PLUS C/ CHV PRESENCA - PST,85311090,0,ST
012872005 ALM CYBER EX360 BLADE C/ CHV CANIVETE - PST,85311090,0,ST
AVX10.5X1035 CORREIA EM V - CNT,40103200,0,ST
172 PALHETA PESADO DIANT (UN) - DYN,85129000,0,ST
N 1027 TERMINAL DIRECAO - NAK,87089990,0,ST
10E PALHETA TRAS (UN) - DYN,85129000,0,ST
13X1250 CORREIA V - GAT,40103200,0,ST
8PK2295RNH CORREIA GIR/BA/ POLI V - CNT,40103300,0,ST
12258C1 LAMPADA STD H1 12V 55W - PHI,85392110,0,ST
TPA.RES.AGUA GOLF/PST97/ 3062,87089990,0,ST
VALVULA TERMOST GOL SAVEIRO 97/ C/FLANGE,84818021,0,ST
VALVULA TERMOST GOL FOX 03/ COM FLANGE,84818021,0,ST
DEFL.GOL 8/16V 02/ 87110 / 1536.,84814000,0,ST
MANGUEIRA FILTRO DE AR PASSAT 2007 /7411,40091100,0,ST
MANG.FIL.AO BLO.SNT/QUANT3096 /7412/4195,40091100,0,ST
FLEX D/D GM S10 CAB.DP LS 4X2/4X4 420MM,59090000,0,ST
FLEX D/E GM S10 CAB.DP LS 4X2/4X4 420MM,59090000,0,ST
FLEX T GM S10 CAB.DP LS 4X2/4X4  420MM,59090000,0,ST
FLEX D L200 SPORTE/TRITON TDS,59090000,0,ST
TPA.RES.AGUA GOL /VYG/FOX 5114868,87089100,0,ST
RES.EXPAN.S/BOCAL GOL-VGE M001,87089100,0,ST
RES EXP VYG/GOL/G5/FOX M046,87082999,0,ST
FILTRO OLEO VALVULA,84212300,0,ST
JUNTA TAMPA CABECOTE,40169300,0,ST
BATERIA EFB S6X E72D,85071090,0,ST
BATERIA AUTOMOTIVA S5X 50DH,85071090,0,ST
BATERIA AUTOMOTIVA S5X 60D,85071090,0,ST
BATERIA AUTOMOTIVA S5X 60E,85071090,0,ST
BATERIA AUTOMOTIVA S5X 70D,85071090,0,ST
BATERIA AUTOMOTIVA S5X 70E,85071090,0,ST
BATERIA AUTOMOTIVA S5X 100E,85071090,0,ST
BATERIA AUTOMOTIVA S5X 150D,85071090,0,ST
BATERIA AUTOMOTIVA S5X70DH,85071090,0,ST
BATERIA AUTOMOTIVA S5X 180E,85071090,0,ST
BATERIA AUTOMOTIVA S6X 60DH,85071090,0,ST
BATERIA AUTOMOTIVA S6X 38DA,85071090,0,ST
BATERIA AUTOMOTIVA S6X 50DA,85071090,0,ST
BATERIA AUTOMOTIVA S6X52DH,85071090,0,ST
BATERIA AUTOMOTIVA S6X 75DH,85071090,0,ST
PD/22 PD/1788 PASTILHA FREIO DIANT - FRA,87083019,0,ST
PD/107 PD/963 PASTILHA FREIO DIANT - FRA,87083019,0,ST
PD/42 PD/1788 PASTILHA FREIO DIANT - FRA,87083019,0,ST
PD/26 PD/1788 PASTILHA FREIO DIANT - FRA,87083019,0,ST
PD/85 PD/1788 PASTILHA FREIO DIANT - FRA,87083019,0,ST
PD/89 PD/1788 PASTILHA FREIO DIANT - FRA,87083019,0,ST
PD/46 PD/1788 PASTILHA FREIO DIANT - FRA,87083019,0,ST
PD/1347 PD/1788 PASTILHA FREIO DIANT - FRA,87083019,0,ST
PD/94 PD/1788 PASTILHA FREIO DIANT - FRA,87083019,0,ST
0986BB0290 PASTILHA - BB362 - BFR,87083019,0,ST
P-1346 PASTILHA FREIO DIANT - FLX,87083019,0,ST
0986BB0126 PASTILHA - BB1512 - BFR,87083019,0,ST
0986BB0982 PASTILHA - BB94 - BFR,87083019,0,ST
0986BB0716 PASTILHA - BB72 - BFR,87083019,0,ST
PD/2226 PASTILHA DIANTEIRA - FRA,87083019,0,ST
PD/51 PD/1788 PASTILHA FREIO DIANT - FRA,87083019,0,ST
PD/367 PD/1788 PASTILHA FREIO DIANT - FRA,87083019,0,ST
0986BB0977 PASTILHA - BB1433 - BFR,87083019,0,ST
16475 AMORTECEDOR MOLA GAS TAMPA TRAS - COF,87082999,0,ST
546.6076 JUNTA DESLIZANTE DIANT CAMBIO LE/LD - AXS,87089990,0,ST
10138879 MODULO DO IMOBILIZADOR - KOS,90328924,0,ST
7100021100 ROLAMENTO SEMI-EIXO - INA,84821010,0,ST
PSL615 FILTRO OLEO - TEC,84212300,0,ST
0242235788 VELA IGNICAO SP26 FLR7HTC0 - BOS,85111000,0,ST
F000KE0P07 VELA IGNICAO SUPER PLUS - BOS,85111000,0,ST
PEL674 FILTRO OLEO - TEC,84219999,0,ST
8PK1895RC CORREIA MULTI V - CNT,40103300,0,ST
LX3489 FILTRO AR - MML,84219999,0,ST
F000KE0P02 VELA IGNICAO SUPER PLUS - BOS,85111000,0,ST
PRESSOSTATO TRANSDUTOR,90322000,0,ST
ARR LISA FE ZN POL 3/16,73182200,0,ST
PF MQ FE CL FS BICR 5X16,73181500,0,ST
PF MQ FE PA PH 4X10,73181500,0,ST
PF FE CB CH PH 4X10,73181500,0,ST
ARR LISA FE ZN POL 1/4X18X2,73182200,0,ST
RC450050 CANECA CLIP 6MM,73079200,18,TRIBUTADO
RC450051 CANECA CLIP 8MM,73079200,18,TRIBUTADO
RC450052 CANECA CLIP 10MM,73079200,18,TRIBUTADO
RC150143 FILTRO SECADOR CARTUCHO T18,84213990,0,ST
RPC2001 REFIL DE PALHA DO CLIMATIZADOR ADVANCED,84799090,18,TRIBUTADO
DS712004 PRESSOSTATO TRANSDUTOR,84818021,18,TRIBUTADO
ETE8531 CHICOTE DE SOM T18,85444200,18,TRIBUTADO
RC400046 VALVULA EXPANSAO,84818021,18,TRIBUTADO
RC150083 FILTRO SECADOR,84213990,0,ST
RC150038 FILTRO SECADOR T18,84213990,0,ST
ACPX6 EMBREAGEM DO COMPRESSOR DE AR CONDICIONADO,84149039,0,ST
RC630009 CONJUNTO EMBREAGEM DO COMPRESSOR 8PK 12V,85052090,0,ST
RC650105 CONDENSADOR,84159090,18,TRIBUTADO
RC400038 VALVULA DE EXPANSAO,84818021,18,TRIBUTADO
RC350110 TERMOSTATO ROTATIVO,90321010,0,ST
RC350257 KIT ARRUELA DE VEDACAO,84149039,0,ST
RC450281 CONEXAO MACHO FIXO 6MM RETA,76090000,18,TRIBUTADO
RC470011 VALVULA DE ENCHIMENTO BAIXA,84818099,18,TRIBUTADO
DI261433-0750RC CONDENSADOR,84159090,18,TRIBUTADO
RC850146 OLEO PARA COMPRESSOR R134A PAG 46 ERRECOM 946ML,29159029,18,TRIBUTADO
DI676397 MOTOR DO VENTILADOR DA CAIXA EVAPORADORA 12V,84145990,0,ST
BATERIA M90TD MGE3 SLI,85071090,0,ST
BATERIA M150BD MGE3 SLI,85071090,0,ST
BATERIA M75LD MGE3 SLI,85071090,0,ST
BATERIA M60GE MGE3 SLI,85071090,0,ST
BATERIA M50ED MGE3 SLI,85071090,0,ST
BATERIA M50JD MGE3 SLI,85071090,0,ST
BATERIA M70KD MGE3 SLI,85071090,0,ST
BATERIA M100QD MGE3 SLI,85071090,0,ST
BATERIA MOTO MMGE 5-D,85071010,0,ST
BATERIA M60GD MGE3 SLI,85071090,0,ST
BATERIA M78LE MGE3 SLI,85071090,0,ST
SACOLA - 30X45,39232190,18,TRIBUTADO
HIGIENICO ROLAO FOLHA DUPLA,39241000,18,TRIBUTADO
PN LPZ - SANITARIA,63071000,18,TRIBUTADO
DSF - EM PO,38089419,18,TRIBUTADO
COPO 200ML,39241000,0,ST
SACOLAS RECICLADAS,39232190,18,TRIBUTADO
FA EM- LIMP MULT,59061000,18,TRIBUTADO
FA EM- NEUTRO,39191010,18,TRIBUTADO
SACO LIXO PR 100 LTS,48191000,0,ST
EMB- MORENINHA,39232190,18,TRIBUTADO
BALA - ICE,17049020,18,TRIBUTADO
RET RODA G DT,40103100,0,ST
TENSOR CORREIA DENT MIT,84835090,0,ST
CORREIA DENTADA MIT,40103600,0,ST
ROL RODA REN DT,84822010,0,ST
TENSOR CORREIA ALTERN F CMS,84835090,0,ST
ROL RODA F/G/MIT/T DT EXT,84821090,0,ST
BUCHA AMORT G DT/TS,87089990,0,ST
ROL RODA DG/G/V DT INT,84822090,0,ST
SAPATA REDONDA PARA ELEVADOR AUTOMOTIVO 120MM ENCAIXE,40169990,0,ST
ROLO 5- MT NEON FLEX 24V,94053100,0,ST
RADIADOR ARREFECIMENTO S/AR COND MANUAL 732353R,87089100,0,ST
CHIC.COMPL.ALT.CAM.MB.1938 TD,85444200,18,TRIBUTADO
CHIC.3 VIAS INJ/SENS.TPS.TDS.,85444200,18,TRIBUTADO
CHIC.2 VIAS INJ/BOMB.UNO MILL,85444200,18,TRIBUTADO
CHIC.3 VIAS BULB.BAD.VW C/AR.,85444200,18,TRIBUTADO
CHIC.2 VIAS ELETROV.FIAT/GM..,85444200,18,TRIBUTADO
CHIC.2 VIAS INJ.EL.GM E.F.I..,85444200,18,TRIBUTADO
CHIC.3 VIAS INJ/TPS GM E.F.I.,85444200,18,TRIBUTADO
CHIC.3 VIAS SENS.VEL/ROT/DET,85444200,18,TRIBUTADO
CHIC.4 VIAS ATUA.M.LENTA FIAT,85444200,18,TRIBUTADO
CHIC.1 VIA SENS.TEMP.VW/FORD.,85444200,18,TRIBUTADO
CHIC.2 VIAS SENS.TEMP.VW/FORD,85444200,18,TRIBUTADO
CHIC.2 VIAS BULB.RAD.GM S/AR,85444200,18,TRIBUTADO
CHIC.2 VIAS ELETROV.MONZA/UNO,85444200,18,TRIBUTADO
CHIC.4 VIAS FEMEA SOND.GOL MI,85444200,18,TRIBUTADO
CHIC.7 VIAS LANT.TS.FIAT UNO.,85444200,18,TRIBUTADO
CHIC.COMPRES.AR CONDICION.UN.,85444200,18,TRIBUTADO
CHIC.2 VIAS SENS.RE ONIB/CAMI,85444200,18,TRIBUTADO
CHIC.3 VIAS SENS.TEMP.PALIO..,85444200,18,TRIBUTADO
CHIC.BOB.IG.SONDA GOL/PAR/FOX,85444200,18,TRIBUTADO
CHIC.SENS.TEMP.PALIO/STIL/MAR,85444200,18,TRIBUTADO
CHIC.P/LAMP.H11 TODS VEICULOS,85444200,18,TRIBUTADO
CHIC.6 VIAS SENS.BORB.PEUGEOT,85444200,18,TRIBUTADO
CHIC.2 VIAS SENS.TEMP.VW/MB..,85444200,18,TRIBUTADO
CHIC.2 VIAS BUZINA/REG.VOLT.,85444200,18,TRIBUTADO
CHIC.BICO INJ.CAMINH.VW/FORD.,85444200,18,TRIBUTADO
CHIC.1 VIA REP.EL.FEMEA 1.6MM,85444200,18,TRIBUTADO
CHIC.4 VIAS SUPERSEAL P/MACH.,85444200,18,TRIBUTADO
CHIC.2 VIAS CAMI.MB/VW/SCANIA,85444200,18,TRIBUTADO
CHIC.5 VIAS INJ/VAO MOTOR....,85444200,18,TRIBUTADO
CHIC.4 VIAS BUZI/LANT/INTERRU,85444200,18,TRIBUTADO
RADIADOR AGUA RMM376719661,87089100,0,ST
MAQUINA DE VIDRO ELETRICA DIANTEIRA SEM MOTOR VECTRA 1996/2004 4P LADO DIREITO R3364D,87082999,0,ST
RELE AUX 5T 40AMP UNIV,85364100,0,ST
RELE SETA 3 SAIDAS UNIV S/SUP,85364100,0,ST
SIRENE ELETRONICA RE 24V,85123000,0,ST
ESPAGUETE CORRUGADO 4.5MM C/20MTS,39173229,0,ST
ESPAGUETE CORRUGADO 8.0MM C/20MTS,39173229,0,ST
ESPAGUETE CORRUGADO 10.0MM C/20MTS,39173229,0,ST
CHICOTE REPARO 2VIAS FEMEA,85444200,0,ST
SENSOR NIVEL COMBUSTIVEL,90261029,0,ST
ESPAGUETE TERMO RETRATIL 3.2MM 1MT,39173290,0,ST
ESPAGUETE TERMO RETRATIL 4.8MM 1MT,39173290,0,ST
ESPAGUETE TERMO RETRATIL 6.4MM 1MT,39173290,0,ST
ESPAGUETE TERMO RETRATIL 8.0MM 1MT,39173290,0,ST
SUPORTE ESCOVAS P/ MOTOR DE PARTIDA,85119000,0,ST
SUP ESC PART UNO//STRADA FIRE/GOL,85119000,0,ST
SUPORTE ESCOVAS P/ ALTERNADOR,85119000,0,ST
LANTERNA PLACA S/SOQUETE,85122029,0,ST
RELE DE PARTIDA 12V,85364100,0,ST
GARRA BATERIA PEQUENA,85366990,18,TRIBUTADO
FUSIVEL LAMINA 15AMP - L15,85361000,0,ST
FUSIVEL LAMINA MAXI 30AMP - LX30,85361000,0,ST
PARAF AUTOMATICO MBB (JF) 42X5MMM C/10 C/10,73181500,0,ST
PARAF FIX.AUTPART5X35 BOSCH VW FIAT C/10 C/10,73181500,0,ST
BUZINA BIBI GRANDE UNIVERSAL 24V,85123000,0,ST
BOIA N.COMBUSTIVEL F1000 T.PLASTICO,90261029,0,ST
CHICOTE 03 VIAS REGULADOR VOLTAGEM BOSCH,85444200,18,TRIBUTADO
INTERRUPTOR FREIO ABERTO/FECHADO 4T,85365090,0,ST
SENSOR MECANICO PRESSAO M14X1.5 E0>5BAR ALARME 0.25BAR,90262090,0,ST
MANCAL DIANT ALT S/ROL/BROZ P/MOTORES F4000/F250,84833090,0,ST
REP ROTOR ALT CAM MBB 55A BOSCH - KIT,85119000,0,ST
REP ALT 80AMP ELETRON - KIT,85119000,0,ST
LANTERNA TRAS LED MULTIFUNCIONAL RANDON C/CONECT,85395200,0,ST
LANTERNA TRAS LD IMPLEMENTO LED 24V,85122022,0,ST
CONJUNTO RETIFICADOR MOD BOSCH,85044021,18,TRIBUTADO
LAMP LED 0069 12V BRANCO UN,85395200,0,ST
INT ALERTA GOL SANTANA PARATI 88>,85365090,0,ST
LAMPADA HALOGENA H5 12V 60/55W P45T,85392110,0,ST
LAMPADA H5 24V 75/70W P45T 2 POLOS,85392190,0,ST
LANT LAT ADAP LED VM,85122022,0,ST
ROLAMENTO ALT VEDACAO PLASTICA 62X17X17.6,84821010,0,ST
ELETROVENTILADOR 7PAS 384MM S/DEFLETOR,84145990,0,ST
REGULADOR VOLTAGEM MOD DELCO 12V,90328911,0,ST
COMUTADOR IGNICAO 5 TERMINAIS,85365090,0,ST
CHAVE DE SETA,85365090,0,ST
COMUTADOR DE IGNICAO 4 TERMINAIS,85365090,0,ST
CONECTOR 4 VIAS C/TERMINAL MACHO/FEMEA,85444200,18,TRIBUTADO
INTERRUPTOR PRESSAO OLEO M10X1CON 0.80BAR 1T,85365090,0,ST
PRESILHA PLASTICA 4.8MM X 400MM PRETA,39269090,0,ST
ENGATE CARRETA 6POLOS FEMEA PLASTICO,85366910,0,ST
INT OLEO F600/350/100TDS 4CIL ETE5821,85365090,0,ST
LAMPADA ESMAGADA GRANDE 12V 5W T10 VIDRO AMBAR,85392910,0,ST
BUCHA BOSCH P/M.PARTIDA C13.9MM X DE15.5 S/FLANGE,84833010,0,ST
MANCAL INTERMED CBT FIAT DIESEL CASE MBB,84833090,0,ST
BUCHA PART FUSCA BRASILIA KOMBI LD MOT,84833090,0,ST
FLANGE COMBUSTIVEL,84139190,0,ST
SENSOR VELOCIDADE KOMBI 1.4 FLX 05> GOLF,85432000,18,TRIBUTADO
CHAVE SETA RANGER 05/12 F250/F350/F4000 19 PINOS,85365090,0,ST
CHAVE SETA + LIMP DT/TS + 3 ALAVANCAS,85365090,0,ST
SUP ESC PART PERKINS C/4ESCOVAS,85119000,0,ST
ELETROVENTILADOR 10PAS 368MM S/DEFLETOR,84145990,0,ST
SOQUETE NYLON 1 POLO,85366100,18,TRIBUTADO
SOQUETE NYLON 2 POLO,85366100,18,TRIBUTADO
CHICOTE ALTERNADOR SAIDA D+ 80AM 24V,85444200,18,TRIBUTADO
FITA TEXTIL 19X10MTS PRETA,59061000,18,TRIBUTADO
PLUG ELETRON HONDA CIVIC,90259090,18,TRIBUTADO
SENSOR VELOC GOL SANTANA,85432000,18,TRIBUTADO
SENSOR ROTACAO GOLF/FOX/GOL GV TDS 1.6 08>,85432000,18,TRIBUTADO
SENSOR ROTACAO VECTRA/ASTRA 2.2/2.4 05>,85432000,18,TRIBUTADO
RELOGIO TEMPERATURA VALTRA 12V 52MM,90258000,18,TRIBUTADO
SOQUETE C/SUP PARAL.1POLO,85366990,18,TRIBUTADO
SOQUETE PAINEL,85366100,18,TRIBUTADO
INT ALERTA FUSCA BRASILIA KOMBI C/BOTAO,85365090,0,ST
RELE AUX 40A C/FUSIVEL ACOPLADO 30A,85364100,0,ST
RELE CONTROLE VENT CORSA,85364100,0,ST
BOTAO PART UNIV PEQUENO,85365090,0,ST
COMUTADOR DE IGNICAO,85365090,0,ST
TRAVA DE DIRECAO FIAT C/COMUTADOR,83012000,0,ST
COMUTADOR IGNICAO 6 TERMINAIS,85365090,0,ST
INTERRUPTOR FREIO FECHADO M12X1.5 2T,85365090,0,ST
INTERRUPTOR PORTA FECHADO 2T,85365090,0,ST
CHAVE LUZ PUXAR 2PONTOS UNIV C/PARA,85365090,0,ST
CHAVE LUZ PUXAR 1PONTO UNIV C/PARAF,85365090,0,ST
CHAVE LUZ TRAT MF C/FUS/PARAFU TD,85365090,0,ST
CHAVE DE LUZ C/ REOSTRATO C/ FAROL DE NEBLINA S/ LANTERNA TRASEIRA DE NEBLINA C/ FAROL DUPL,85365090,0,ST
INTERRUPTOR DAS LUZES,85365090,0,ST
IMPULSOR BENDIX MOD BOSCH 9 DENTES,84834090,0,ST
IMPULSOR BENDIX MOD ISKRA 11 DENTES,84834090,0,ST
ROLAM TENSOR GOL 1.0 8V C/AC-DH (C.ALT),84835010,0,ST
